collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
276205609451.0,13.0,7261690634.0,6063444166,3,0,0.0081024169921875,0.0026054382324218
276205609451.0,13.0,7261690634.0,6725933819,7,0,0.0081024169921875,0.0026054382324218
276205609451.0,13.0,52120030535.0,14372885446,3,0,0.0081024169921875,0.0026054382324218
276205609451.0,13.0,52120030535.0,17801359858,7,0,0.0081024169921875,0.0026054382324218
276205682817.0,65.0,3665259033.0,2202052829,3,117,0.0119781494140625,0.0040359497070312
276205682817.0,65.0,3665259033.0,4926476365,7,117,0.0119781494140625,0.0040359497070312
276205682817.0,65.0,168850596759.0,7015760073,3,117,0.0119781494140625,0.0040359497070312
276205682817.0,65.0,168850596759.0,7539182033,7,117,0.0119781494140625,0.0040359497070312
276205682817.0,104.0,5708096448.0,4016512931,3,117,0.0119781494140625,0.0040359497070312
276205682817.0,104.0,5708096448.0,4513708539,7,117,0.0119781494140625,0.0040359497070312
282763093511.0,0.0,282477923080.0,774133005202,3,119,0.0040512084960937,0.00152587890625
282763093511.0,0.0,282477923080.0,775056876185,7,119,0.0040512084960937,0.00152587890625
284994285376.0,197.0,168768005872.0,1155078587571,3,103,0.0020256042480468,0.0010948181152343
284994285376.0,197.0,168768005872.0,1158479488906,7,103,0.0020256042480468,0.0010948181152343
285756932049.0,13.0,10087014494.0,1288500762433,3,105,0.0020256042480468,0.0023422241210937
285756932049.0,13.0,10087014494.0,1288560439897,7,105,0.0020256042480468,0.0023422241210937
285756932049.0,23.0,5708658727.0,1288500747868,3,105,0.0020256042480468,0.0023422241210937
285756932049.0,23.0,5708658727.0,1288560439939,7,105,0.0020256042480468,0.0023422241210937
286707440750.0,18.0,10453634080.0,1561279367637,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,18.0,10453634080.0,1489280997042,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,235.0,3655804314.0,1561282110201,7,100,0.0016899108886718,0.0006990432739257
286707440750.0,235.0,3655804314.0,1489280997476,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,825.0,17646491266.0,1489340772970,3,100,0.0016899108886718,0.0006990432739257
286707440750.0,825.0,17646491266.0,1561285819273,7,100,0.0016899108886718,0.0006990432739257
286893948098.0,127.0,223834295749.0,1562026693042,3,0,0.0020256042480468,0.001749038696289
286893948098.0,127.0,223834295749.0,1562068452815,7,0,0.0020256042480468,0.001749038696289
286893948098.0,176.0,10118625969.0,1563299569305,3,0,0.0020256042480468,0.001749038696289
286893948098.0,176.0,10118625969.0,1563379557417,7,0,0.0020256042480468,0.001749038696289
286893948098.0,324.0,-1.0,1563363599719,3,0,0.0020256042480468,0.001749038696289
286893948098.0,324.0,-1.0,1597342799478,7,0,0.0020256042480468,0.001749038696289
286893948098.0,410.0,10099813015.0,1563299569108,3,0,0.0020256042480468,0.001749038696289
